id,vip,name,cik,filed,size
63,Glenn Dubin,Highbridge Capital Management LLC,919185,,30
64,David Harding,Winton Group Ltd,1612063,,30
65,Steven Cohen,Point72 Asset Management LP,1603466,,26
66,George Soros,Soros Fund Management LLC,1029160,,25
67,David Warren,Anchorage Capital Group LLC,1300714,,20
68,Larry Robbins,Glenview Capital Management LLC,1138995,,20
69,James Dinan,York Capital LLC,879074,,20
70,David Tepper,Appaloosa LP,1656456,,18
71,David Tepper,Appaloosa Management LP,1006438,,18
72,Michael Hintze,CQS,1447946,,18
73,Bill Ackman,Pershing Square Capital Management,1336528,,18
74,Louis Bacon,Moore Capital Management LP,1448574,,17
75,Daniel Loeb,Third Point LLC,1040273,,16
76,Jeffrey Ubben,ValueAct Capital Management LP,1351069,,16
77,Michael Platt,BlueCrest Capital Management Ltd,1610880,,15
78,Wally Weitz,Wallace R. Weitz & Company,883965,,15
79,Christopher Rokos,Rokos Capital Management LLP,1666335,,14
80,Michael Gelband,ExodusPoint Capital Management LP,1736225,,13
81,Robert Gibbins,Autonomy Capital LP,1484153,,12
82,Alan Howard,Brevan Howard Asset Management LLP,1415453,,12
83,Paul Tudor Jones,Tudor Investment Corp et AL,923093,,12
84,Paul Tudor Jones,Tudor Investment Corporation,1080384,,12
85,David Abrams,Abrams Capital Management LP,1112443,,10
86,Clint Carlson,Carlson Capital LP,1056973,,10
87,Dean Takahashi,Element Capital Management LLC,1535630,,10
88,David Goel,Matrix Capital Management Company LP,1401388,,9
89,Richard Perry,Perry Capital LP,1769704,,9
90,David Gallo,Valinor Management LP,1401388,,9
91,Dhiren Shah,Alight Capital Management LP,1651473,,8
92,Robert Citrone,Discovery Capital Management LLC / CT,1389507,,8
93,Julian Robertson,Tiger Management LLC,1027451,,8
94,David Einhorn,Greenlight Capital Inc,1079114,,7
95,John Paulson,Paulson & Co. Inc,1035674,,7
96,Boaz Weinstein,Saba Capital Management LP,1510281,,7
97,David Thomas,Atalan Capital Partners LP,1662906,,6
98,Joel Greenblatt,Gotham Asset Management LLC,1510387,,6
99,Barry Rosenstein,JANA Partners LLC,1159159,,6
100,John Griffin,Blue Ridge Capital Fund LLC,2023701,,5
